"legal_reference";"legal_penalty";"vpa_indicator";"country_id"
"Art 19 de l'arrêté 035/2006 relatif à l'exploitation forestière (valide jusqu'en 2015)-Article 40 de l'arrêté 050/2015 relatif à l'exploitation forestière de Bois d'oeuvre (jusqu'en octobre 2016)-Article 64 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 122 code forestier (superficie); Art. 120 code forestier (abattage, installation); Art.s 1, 2 et 3 de l’arrêté interministériel n° 002/2013 et n° 924/2013 du 05/8/2013 portant fixation des taux, des droits et taxes en matière d’installation classée; Art. 1 Arrête interministériel n° 003 3/MIN/ECN-T/2010 et N° 029 CAB/MIN/FINANCES/2010";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 95 alinéa 1 du code forestier; Art. 97 du Code Forestier, Art. 7 de l’arrêté 35/2006 et 1 arrêté 0011 (abrogés)-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 3, 8, 23 arrêté rministériel 035 (valable jusqu'en 2015); Art. 97 code forestier et Art. 11 arrêté 035/2006; Art.145 code foretier (falsificaiton d'agrement)-Article 8 et 9 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";
"Art. 3, 8, 23 arrêté rministériel 035 (valable jusqu'en 2015); Art. 97 code forestier et Art. 11 arrêté 035/2006; Art.145 code foretier (falsificaiton d'agrement)-Article 8 et 9 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";
"Art. 8 de l’arrêté 036 décrivant le contenu du et plan d’aménagement-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC (sous-traitance?)";"Not applicable";
"Art. 3, 8, 23 arrêté rministériel 035 (valable jusqu'en 2015); Art. 97 code forestier et Art. 11 arrêté 035/2006; Art.145 code foretier (falsificaiton d'agrement)-Article 8 et 9 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";
"Art. 8 de l’arrêté 036 décrivant le contenu du et plan d’aménagement-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC (sous-traitance?)";"Not applicable";
"Art. 3, 8, 23 arrêté rministériel 035 (valable jusqu'en 2015); Art. 97 code forestier et Art. 11 arrêté 035/2006; Art.145 code foretier (falsificaiton d'agrement)-Article 8 et 9 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";
;" ";"Not applicable";
"Art.s 6, 68 l’arrêté ministériel N°050/2015 (valable depuis septembre 2015)-article 48, 49 arrêté 035/2006 (abrogé en 2015)-Article 66 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 122 code forestier (superficie); Art. 120 code forestier (abattage, installation); Art.s 1, 2 et 3 de l’arrêté interministériel n° 002/2013 et n° 924/2013 du 05/8/2013 portant fixation des taux, des droits et taxes en matière d’installation classée; Art. 1 Arrête interministériel n° 003 3/MIN/ECN-T/2010 et N° 029 CAB/MIN/FINANCES/2010";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 50 et 60-61 (declarations) de l’arrêté 035/2006 (valide jusqu'en 2015)-Articles 69-79 de l'arrêté 050/2015 relatif à l'exploitation forestière";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 50 et 60-61 (declarations) de l’arrêté 035/2006 (valide jusqu'en 2015)-Articles 69-79 de l'arrêté 050/2015 relatif à l'exploitation forestière";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 3, 8, 23 arrêté rministériel 035 (valable jusqu'en 2015); Art. 97 code forestier et Art. 11 arrêté 035/2006; Art.145 code foretier (falsificaiton d'agrement)-Article 8 et 9 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";
"Art. 5 alinéa  4 de l' arrêté interministériel 011/2007 (abrogé en 2015) -Art. 15 de l’Arrêté n° 036/2006 du 05 octobre 2006 (abrogé en 2015)-Art 14 de l'arrêté 034/2015 (valable depuis juillet 2015)-Art 13 arrêté 028/2008 fixant les modèles de contrat de concession forestière, Article 58 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 122 code forestier (superficie); Art. 120 code forestier (abattage, installation); Art.s 1, 2 et 3 de l’arrêté interministériel n° 002/2013 et n° 924/2013 du 05/8/2013 portant fixation des taux, des droits et taxes en matière d’installation classée; Art. 1 Arrête interministériel n° 003 3/MIN/ECN-T/2010 et N° 029 CAB/MIN/FINANCES/2010";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 50 et 60-61 (declarations) de l’arrêté 035/2006 (valide jusqu'en 2015)-Articles 69-79 de l'arrêté 050/2015 relatif à l'exploitation forestière";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Articles 61 et 62 de l’arrêté 035 relatif à l'exploitation forestière (valide jusqu'en 2015)- Articles 77 à 79 de l'arrêté 050 de l'arrêté 050 sur l'exploitation forestière du bois d'oeuvre (valable jusqu'en octobre 2016)-Art 52 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 95 alinéa 1 du code forestier; Art. 97 du Code Forestier, Art. 7 de l’arrêté 35/2006 et 1 arrêté 0011 (abrogés)-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 57 et 58 de l’arrêté ministériel N°035/CAB/MIN/ECN-EF/2006 ";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art.65 de l'arrêté 050 au point 6 (Valable depuis 2015 jusqu'à octobre 2016)-Art. 42 point 5 arrêté interministériel 035/2006 (valable de 2006-2015), Article 64 point 6 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Non applicable";
"Art.65 de l'arrêté 050 au point 6 (Valable depuis 2015 jusqu'à octobre 2016)-Art. 42 point 5 arrêté interministériel 035/2006 (valable de 2006-2015), Article 64 point 6 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Non applicable";
"Art.s 6, 68 l’arrêté ministériel N°050/2015 (valable depuis septembre 2015)-article 48, 49 arrêté 035/2006 (abrogé en 2015)-Article 66 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 5 alinéa  4 de l' arrêté interministériel 011/2007 (abrogé en 2015) -Art. 15 de l’Arrêté n° 036/2006 du 05 octobre 2006 (abrogé en 2015)-Art 14 de l'arrêté 034/2015 (valable depuis juillet 2015)-Art 13 arrêté 028/2008 fixant les modèles de contrat de concession forestière, Article 58 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 122 code forestier (superficie); Art. 120 code forestier (abattage, installation); Art.s 1, 2 et 3 de l’arrêté interministériel n° 002/2013 et n° 924/2013 du 05/8/2013 portant fixation des taux, des droits et taxes en matière d’installation classée; Art. 1 Arrête interministériel n° 003 3/MIN/ECN-T/2010 et N° 029 CAB/MIN/FINANCES/2010";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art 19 de l'arrêté 035/2006 relatif à l'exploitation forestière (valide jusqu'en 2015)-Article 40 de l'arrêté 050/2015 relatif à l'exploitation forestière de Bois d'oeuvre (jusqu'en octobre 2016)-Article 64 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 95 alinéa 1 du code forestier; Art. 97 du Code Forestier, Art. 7 de l’arrêté 35/2006 et 1 arrêté 0011 (abrogés)-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";
"Art 2 pt h de l’Arrêté n° 036/2006 du 05 octobre 2006 (valable jusqu'en 2015)- Art 32 de l’Arrêté 035/2006 (valable jusqu'en 2015)-Art 30 arrêté 034/2015-Art 56 de l'arrêté 084/2016 (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art 2 pt h de l’Arrêté n° 036/2006 du 05 octobre 2006 (valable jusqu'en 2015)- Art 32 de l’Arrêté 035/2006 (valable jusqu'en 2015)-Art 30 arrêté 034/2015-Art 56 de l'arrêté 084/2016 (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art.65 de l'arrêté 050 au point 5 (Valable depuis 2015)-Art. 97 du code forestier,  Art 1 de l'arrêté 0011/2007 (abrogé)-Article 64 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 122 code forestier (superficie); Art. 120 code forestier (abattage, installation); Art.s 1, 2 et 3 de l’arrêté interministériel n° 002/2013 et n° 924/2013 du 05/8/2013 portant fixation des taux, des droits et taxes en matière d’installation classée; Art. 1 Arrête interministériel n° 003 3/MIN/ECN-T/2010 et N° 029 CAB/MIN/FINANCES/2010";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art 19 de l'arrêté 035/2006 relatif à l'exploitation forestière (valide jusqu'en 2015)-Article 40 de l'arrêté 050/2015 relatif à l'exploitation forestière de Bois d'oeuvre (jusqu'en octobre 2016)-Article 64 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 8 de l’arrêté 036 décrivant le contenu du et plan d’aménagement-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC (sous-traitance?)";"Not applicable";
"Art. 122 code forestier (superficie); Art. 120 code forestier (abattage, installation); Art.s 1, 2 et 3 de l’arrêté interministériel n° 002/2013 et n° 924/2013 du 05/8/2013 portant fixation des taux, des droits et taxes en matière d’installation classée; Art. 1 Arrête interministériel n° 003 3/MIN/ECN-T/2010 et N° 029 CAB/MIN/FINANCES/2010";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art 19 de l'arrêté 035/2006 relatif à l'exploitation forestière (valide jusqu'en 2015)-Article 40 de l'arrêté 050/2015 relatif à l'exploitation forestière de Bois d'oeuvre (jusqu'en octobre 2016)-Article 64 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 95 alinéa 1 du code forestier; Art. 97 du Code Forestier, Art. 7 de l’arrêté 35/2006 et 1 arrêté 0011 (abrogés)-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";
"Art. 122 code forestier (superficie); Art. 120 code forestier (abattage, installation); Art.s 1, 2 et 3 de l’arrêté interministériel n° 002/2013 et n° 924/2013 du 05/8/2013 portant fixation des taux, des droits et taxes en matière d’installation classée; Art. 1 Arrête interministériel n° 003 3/MIN/ECN-T/2010 et N° 029 CAB/MIN/FINANCES/2010";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Articles 61 et 62 de l’arrêté 035 relatif à l'exploitation forestière (valide jusqu'en 2015)- Articles 77 à 79 de l'arrêté 050 de l'arrêté 050 sur l'exploitation forestière du bois d'oeuvre (valable jusqu'en octobre 2016)-Art 52 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art 19 de l'arrêté 035/2006 relatif à l'exploitation forestière (valide jusqu'en 2015)-Article 40 de l'arrêté 050/2015 relatif à l'exploitation forestière de Bois d'oeuvre (jusqu'en octobre 2016)-Article 64 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 122 code forestier (superficie); Art. 120 code forestier (abattage, installation); Art.s 1, 2 et 3 de l’arrêté interministériel n° 002/2013 et n° 924/2013 du 05/8/2013 portant fixation des taux, des droits et taxes en matière d’installation classée; Art. 1 Arrête interministériel n° 003 3/MIN/ECN-T/2010 et N° 029 CAB/MIN/FINANCES/2010";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art 19 de l'arrêté 035/2006 relatif à l'exploitation forestière (valide jusqu'en 2015)-Article 40 de l'arrêté 050/2015 relatif à l'exploitation forestière de Bois d'oeuvre (jusqu'en octobre 2016)-Article 64 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 95 alinéa 1 du code forestier; Art. 97 du Code Forestier, Art. 7 de l’arrêté 35/2006 et 1 arrêté 0011 (abrogés)-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";
"Art.s 6, 68 l’arrêté ministériel N°050/2015 (valable depuis septembre 2015)-article 48, 49 arrêté 035/2006 (abrogé en 2015)-Article 66 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art.s 6, 68 l’arrêté ministériel N°050/2015 (valable depuis septembre 2015)-article 48, 49 arrêté 035/2006 (abrogé en 2015)-Article 66 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 50 et 60-61 (declarations) de l’arrêté 035/2006 (valide jusqu'en 2015)-Articles 69-79 de l'arrêté 050/2015 relatif à l'exploitation forestière";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Articles 61 et 62 de l’arrêté 035 relatif à l'exploitation forestière (valide jusqu'en 2015)- Articles 77 à 79 de l'arrêté 050 de l'arrêté 050 sur l'exploitation forestière du bois d'oeuvre (valable jusqu'en octobre 2016)-Art 52 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 8 de l’arrêté 036 décrivant le contenu du et plan d’aménagement-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC (sous-traitance?)";"Not applicable";
